pathway,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
NMelanoma,0.3355740759618224,0.4850333427558926,0.4648054846117472,0.26601503422361955,0.3896391994673894,0.37558697080599446,0.39303634085472056,0.39136319430527283,0.4654039479033149,0.3068229518815832,0.3823840566869346,0.3351559264928355,0.4671425996500992,0.411552442438633,0.4584304243976586,0.3825522052623764,0.3987961209819413,0.4235044887188612,0.4511394742852869,0.48761168813096023
NMitophagy - animal,0.49974205902423,0.4699566568866848,0.42933699650466906,0.46329515327118476,0.4071827102764851,0.3920083790042716,0.4013177545361568,0.4800341972507916,0.5392029234460354,0.5182041530795263,0.4318987129101552,0.48160240273602983,0.44958150494335786,0.4668828365162737,0.4746615246327241,0.5208945189742035,0.42981760573262034,0.39107634682414255,0.4813456233250462,0.4976863541049942
NmTOR signaling pathway,0.5349366847423682,0.5187435765371604,0.4978664585628307,0.48230843110607874,0.5377675899496692,0.49716034432816775,0.4917799132441842,0.5050885580367863,0.5688306068799311,0.5422038405954991,0.5131723788207099,0.5231589777179328,0.5062493564177353,0.5285203579049832,0.5427113861137798,0.5623484469681462,0.542097077275267,0.49513401851397515,0.5242510941452331,0.543400017784881
NNecroptosis,0.5365859929642854,0.4099831134329843,0.5425483686979989,0.44471302369212545,0.5144173151246217,0.48021241177460605,0.5308299926848141,0.5362561061053377,0.4479378613985496,0.47007369314927294,0.4331126056080335,0.458548787344918,0.49525726677058657,0.43354054949333803,0.5149838004350004,0.532283296256436,0.4113188701302304,0.34914772837898206,0.41023090489087566,0.48549560040456163
NNF-kappa B signaling pathway,0.4164639760930747,0.48080219136716923,0.3294024542221931,0.33982356079940046,0.30003176081254795,0.335503428194047,0.34245930236725064,0.41792247701133783,0.4887011149265514,0.3542817752915955,0.35987335038451485,0.32151993908277715,0.3081724164677632,0.328025498527917,0.5197909779233987,0.530357245419458,0.5609753129184404,0.3225446139416606,0.3804958376824101,0.5733301730327022
NNOD-like receptor signaling pathway,0.5003704630520308,0.4121487525165475,0.5577277922576336,0.5186526107484433,0.511589552521808,0.4851512631364034,0.4748695196852709,0.5427644820484043,0.5124687634931573,0.4379128864771082,0.5508124179043025,0.4684861579823177,0.4679446534538304,0.4332481764114205,0.5380852637933556,0.5918747838425619,0.4445142120666268,0.31349954421194026,0.4290709054526041,0.5669603312512954
NNon-small cell lung cancer,0.5031970066096735,0.512588194987835,0.6126011272305525,0.45228650790179314,0.540255278658885,0.5308102003227082,0.48535797257414165,0.5012554311131688,0.6274864054712682,0.5609069334628903,0.507658968664519,0.5565714129398714,0.5882312537242318,0.5225633271114216,0.6090870094990578,0.5463904826359992,0.5489286542496407,0.5204902643234411,0.4980326118759556,0.5230121213620362
NNotch signaling pathway,0.481295119956275,0.579796310276267,0.3888692499020683,0.5187334061848985,0.4894994675929762,0.4183968953433466,0.4557525390856794,0.45792678083263366,0.5208633978331314,0.4610789878530086,0.5409608370770249,0.44433318915805947,0.4010177274586374,0.42260648208659346,0.47443293794688696,0.4825331233740826,0.4334028515491251,0.4369887586591095,0.5411161622876253,0.3728777167732361
Non-alcoholic fatty liver disease,0.5874679693326159,0.5568821618797063,0.4797693793291759,0.5594458997850874,0.5296818196110366,0.4621062931379178,0.4659018010908559,0.5631983091504179,0.6023187342236914,0.5577898250152152,0.5832764561195978,0.5498681328561239,0.49984743642827945,0.49402051560967997,0.601638729266538,0.6617977784970045,0.5485572856162605,0.445373792617619,0.5404629044298613,0.6497033380329972
NPancreatic cancer,0.46064747421314683,0.4823677061624166,0.5927830952490419,0.3943227385301827,0.4782740332404828,0.413759351397108,0.4246776345523387,0.44978920764078345,0.5195072969428048,0.4807652066240224,0.46682003938647576,0.47619108785361475,0.5532874400517247,0.43681998626008234,0.5593423904589193,0.5330344909731894,0.490215147285582,0.4285539299071368,0.4761071656692685,0.5173106761937226
NParathyroid hormone synthesis secretion and action,0.4257576942809282,0.3591078628736733,0.40143424681478035,0.4163971052091638,0.45204718001769084,0.3924684001255674,0.41746764448169654,0.43191435754804725,0.4393113202351481,0.3906325517563589,0.43963565073082567,0.4131169182082111,0.4191852246801709,0.36105054722635804,0.4473005936350974,0.46014045952927396,0.40955343060988325,0.3502232547687571,0.360250079570028,0.4167488268323131
NParkinson disease,0.49633888934376563,0.5036551083196946,0.5726646378709612,0.5067732768008858,0.5319762637379019,0.536644016472941,0.531879341640821,0.5850868070738204,0.515343460492002,0.5510704295445915,0.5091870108440377,0.5323545495739228,0.5662879192939791,0.5295451566314678,0.5191482011801786,0.5307788401007216,0.5352327264921064,0.5120798416299,0.45201872271641236,0.5701748948985949
NPathogenic Escherichia coli infection,0.4652503440427952,0.41615695234511485,0.46174180306337875,0.4749868301631058,0.4223630189003771,0.4442370684347835,0.4459651232773228,0.49727266864946545,0.5378343715976193,0.4533796095661967,0.4861303286771065,0.4362875820313811,0.4394386226841378,0.4399820755700333,0.46676583703784597,0.538094487086278,0.41558729669898387,0.2808697573294437,0.4247310946134363,0.5193910931247454
NPathways in cancer,0.43320528873249114,0.4078950432016114,0.4397521610014382,0.4156437256334866,0.414825819082132,0.3830902557827228,0.38459382924524915,0.4349333575192407,0.4813612531025495,0.41583094514540303,0.4269447409493214,0.424598394416014,0.42641521535079435,0.42013940131009053,0.45963493085588003,0.44924707581626583,0.42821526403900806,0.3534395612917998,0.38374082736531695,0.4252562040203417
NPathways of neurodegeneration - multiple diseases,0.5245035905114928,0.4935507285575504,0.5117491559711783,0.5059175728794932,0.5036539585181861,0.4949179488759753,0.4986220344645513,0.565133148048361,0.5280584484036108,0.5119213582882176,0.5294088960047718,0.5108834328897757,0.5000018640250233,0.48640406777374134,0.5275857672343467,0.5776853589545016,0.5082353879861402,0.4477119114027977,0.469449205580841,0.557141038772955
NPhagosome,0.028961610766305573,0.0007613483917470122,0.017685111284297197,0.035227603134524145,0.009195998301735153,0.024568533960427002,0.009373899105540236,0.04838327654359742,0.015980882663587253,0.0241711275707539,0.06273790964940094,0.09664044934534836,0.014712770307072702,0.002689315288628142,0.023962404828655623,0.08693785779876091,0.015084546005891259,0.0023544798030760493,0.011957901046298751,0.01221723186297217
NPI3K-Akt signaling pathway,0.5030070701118667,0.47781307109274157,0.47072899596206436,0.3967710337347034,0.4874548732872322,0.40655268232259634,0.4410775067931112,0.4299617479437281,0.565424976623247,0.45035246901944553,0.433876807172448,0.47943278201039297,0.4677067150869411,0.4338612771242351,0.5076370508206306,0.5215694239349548,0.47803942502592905,0.4326237784520502,0.41136364756140525,0.49463947050060997
NPrion disease,0.5225434902079311,0.5110163738460402,0.3410898898096344,0.3549470185528646,0.4002892839074424,0.29959387519127384,0.3778742717402405,0.49465584610157115,0.5720528607871863,0.41029723765100656,0.5170054327045266,0.5510434481784467,0.3738479205853069,0.5227913331697004,0.6083419877001947,0.5943091367566397,0.5231261385499059,0.41211654565582484,0.4972885946176778,0.4292029789901956
NProlactin signaling pathway,0.3577950673813028,0.3611757861695121,0.33626843209244833,0.31747040190131937,0.33229445880997616,0.28957992421557643,0.3417936125359242,0.35399793095137344,0.43526057771895355,0.38286356475708067,0.37209897175258766,0.3502561073708962,0.3767069938044299,0.35705480664394934,0.49723801661054673,0.4151470365866147,0.4662010879911432,0.32241719609140945,0.26683185049200364,0.3966571379120498
NProstate cancer,0.3928453518264258,0.438709374825967,0.4449494505342929,0.35003613893574087,0.41711616272928825,0.37649384809753733,0.4134963265194404,0.3972149060658236,0.4796908475463784,0.4146783032665111,0.4315863095431562,0.4184210400278156,0.4056246624876702,0.4074195000579307,0.49338807597050255,0.4720562134969701,0.4504771459395114,0.36971192539563646,0.37734583881487704,0.4462100630529443
NProtein processing in endoplasmic reticulum,0.4582018376923861,0.4313012819921199,0.3877878884465538,0.39710696080725294,0.4807560986310201,0.4174353604105689,0.4313836336428953,0.4993975459502775,0.5216209394093458,0.4823377721340577,0.5404106572429701,0.492253961166914,0.4448720206801214,0.4285238498233696,0.5101447924042238,0.5499240195200457,0.46272113669852766,0.32400829977040907,0.472107301381386,0.4405892754862818
NRas signaling pathway,0.4223431037364075,0.3532624540886338,0.47809408926635805,0.3914581635516616,0.3345337120906201,0.40301282981525155,0.41830999809981834,0.4576919081070086,0.4657139834377478,0.3760288712690225,0.40304457995976073,0.42869611677235814,0.44721669595715896,0.3918581736050456,0.426175589905122,0.44415590297877416,0.42337373896943264,0.30111207276278945,0.3341677411908598,0.4578210413167845
NRenal cell carcinoma,0.4449733111895141,0.3198272679821496,0.26210401382755505,0.33271587832383975,0.3706507894581696,0.2967042971556467,0.21770851251154835,0.3186419390939128,0.509330243070481,0.29124211594123384,0.5386810532777868,0.318258149840321,0.3444053726662074,0.3361906834299381,0.35431091501397605,0.5250196090214883,0.3769116022787445,0.36176266856416495,0.47347280158006766,0.41326732661533877
NRenin secretion,0.5441905168142025,0.5315941385261366,0.5535052041175972,0.5435397884292855,0.5136201186979535,0.5474884328390807,0.5537632653353136,0.5003999078144457,0.521952341226324,0.5323892519889958,0.551324220798199,0.5559706970950704,0.5271309469682255,0.5380363039434439,0.5680728160744938,0.5547691259590406,0.5299943429071666,0.5459122225554037,0.5242438913929933,0.5280785382166848
NRenin-angiotensin system,0.6696615413950903,0.6569501096151183,0.5981334787782844,0.6798762064866177,0.6061834643811148,0.6147466496359516,0.622723634493412,0.614276973819951,0.672097307219285,0.5838563043199511,0.675790496646082,0.6306030242561148,0.6085244240419153,0.5988278935477814,0.5988132969723284,0.6325607781181618,0.603582051624257,0.5773397529377485,0.6571984198475785,0.648470636882451
NRIG-I-like receptor signaling pathway,0.4745743442527236,0.4872938302741392,0.5226832243232891,0.4969566919313574,0.44364106750730165,0.5052941127473413,0.4636334141486515,0.46153252740163114,0.46752665804353805,0.518300331542374,0.3524319961741515,0.46803471097696697,0.4723885088162878,0.47391562246121677,0.5084249360558952,0.5683238434506303,0.5191120769354625,0.3471321202684328,0.3789698280625746,0.4908179337247336
NSalmonella infection,0.42479889744055965,0.3231683831136808,0.4433076457969027,0.3645409434279969,0.33032154699130545,0.3671814157460663,0.36837748608458604,0.47396518231922685,0.4688690671513528,0.3822088125544495,0.4493931002799664,0.43090647838930873,0.3839376369260176,0.3669732319802633,0.38476454274683447,0.4941862741602343,0.33083083872321656,0.2281266366533523,0.3454148761222479,0.47438554977722064
NShigellosis,0.5018642535118849,0.4368110993879608,0.4607155229095441,0.4146310340062156,0.39355856719461196,0.4050912249781827,0.45970510755407024,0.5045074134717519,0.5521613398106555,0.4587621691373268,0.49960570801370374,0.4882249747523346,0.4564042649677295,0.40990675546947203,0.4823496810621582,0.560706491803434,0.4509657949599205,0.36471048227733116,0.42084538177305075,0.5246636513818255
NSmall cell lung cancer,0.3758733236333527,0.4635453870444406,0.36101145429105097,0.28771336096919864,0.37654424882531295,0.36519676963077796,0.33052835074970854,0.40976510300692237,0.484311236027066,0.3507072434243276,0.38329975742527345,0.3083727848754637,0.3794913054241205,0.34667347400237714,0.5009693232643493,0.467337924741443,0.47838534543342814,0.37161742443259205,0.4268519790688318,0.5281635104748444
NSpinocerebellar ataxia,0.49586368984251394,0.5576446067466356,0.5413097179692159,0.5196615463333115,0.5048505320220832,0.49294642074512834,0.5476920785301725,0.560433513911201,0.5812862987821352,0.5548389604005926,0.5717285989919162,0.6242406498330927,0.5530874763761299,0.5681613811266432,0.554877499094057,0.5652504992461489,0.5499523559761992,0.5129062772244348,0.4897017522450819,0.5351576856677746
NT cell receptor signaling pathway,0.3816171097713915,0.4314765690408186,0.44054975729990314,0.32442832321666826,0.3551587774287639,0.362989330569749,0.3794859567227717,0.402366085204694,0.4509730451596258,0.3869664024210788,0.29255633455363916,0.3947324815002126,0.4768738662084024,0.40213151949788495,0.46991388743089474,0.3827741314644354,0.524617334945235,0.3897281166368571,0.33919567409010776,0.5052076222254432
NTGF-beta signaling pathway,0.4073295208914797,0.40330886025159735,0.4644176565679384,0.4112821659472032,0.3979621000265061,0.4568585473979202,0.3921854311773869,0.46644688074031176,0.4784754738793377,0.508755502972299,0.419449128815565,0.4970662191704125,0.4596517461194833,0.43612124322503587,0.4215515583103879,0.4834638305920167,0.43481404186827305,0.43645975963053285,0.40282179404710416,0.4529169529367301
NThermogenesis,0.43441687059737555,0.4610259465772194,0.4940150874340393,0.43630901172567405,0.4414763443098286,0.44371218540779045,0.4310969160893635,0.5032631710392683,0.5597012861678818,0.5312870897461959,0.4832102576140258,0.5277061460923762,0.4774494171396816,0.5079773440814647,0.5573766701595515,0.5203912313091047,0.547099703712163,0.4345202438552965,0.4319026572581812,0.5259600246523738
NThyroid cancer,0.32805602214931584,0.4534842748951279,0.44574545476710653,0.23398298333371934,0.40261180323990164,0.35600583966547605,0.29498956200836235,0.3641751557989557,0.5357429717921617,0.3037985833557985,0.3293553019308356,0.27084701766924507,0.4679277208926204,0.40672010273447823,0.5255656507815146,0.45553272405239315,0.4094305093224242,0.4174308472661982,0.45668457455236283,0.557133804311938
NThyroid hormone signaling pathway,0.4642862423420558,0.5406232363028024,0.49009249825324347,0.5054232968308274,0.5045503577256015,0.45697515148414775,0.4765091857749437,0.4876744694999607,0.5678917945374037,0.5240942277100057,0.5402868648880942,0.5302495354251083,0.47767795735034446,0.5160407275289906,0.5341783786967673,0.5432092165075708,0.524545913906589,0.5045955470534884,0.49335696130660167,0.5676927926801034
NThyroid hormone synthesis,0.5604580291445126,0.495494025676629,0.5800950942614297,0.5314225779260249,0.5318577966020789,0.5380274613749975,0.5644989655896677,0.5642365681121952,0.5483942422483026,0.5384203902784693,0.5597108099595323,0.6033066923010382,0.5525261817436706,0.540516519250633,0.5762660749409235,0.5379650436851562,0.5920426489001585,0.5535015713001693,0.5338223188209396,0.5652317397800002
NTight junction,0.4881982155765071,0.39770782846587566,0.43153070401732596,0.3917558338201777,0.41158271605444446,0.44529265717099076,0.4810392546486598,0.44674713731098953,0.43583213072955534,0.4414481237191105,0.4313500780497496,0.4304148492298662,0.45956840692295997,0.41919575023800326,0.4553153734030934,0.44370565470572565,0.434592430809792,0.4175532111688337,0.36583691770717497,0.47667824588689744
NTNF signaling pathway,0.4550922991201493,0.48381287780023474,0.45467592038263077,0.42099192672080116,0.4061230572474922,0.3250714485416241,0.33616762685419854,0.4162283521167908,0.5164649183106876,0.38461469332408005,0.43743062168742586,0.39714168046305304,0.37060897221503464,0.35128057775275845,0.502395838853767,0.44607896350887116,0.4051116906126205,0.2754689714728237,0.27492087955702654,0.43999898014801964
NToll-like receptor signaling pathway,0.3897087795704515,0.3719062505245924,0.5494178068012178,0.476861527455516,0.5152281658467203,0.42728653949726497,0.5029696072620597,0.48984159624615714,0.4845453044614231,0.4268389916802537,0.4143202983466288,0.42907561703516167,0.49334830278793695,0.41173831321106996,0.4021641776585357,0.5936016287361773,0.4109276308428787,0.23656900432251277,0.33386787958518666,0.46159370771148844
NVasopressin-regulated water reabsorption,0.41181829773365364,0.3465542625990739,0.4620170805412509,0.3728133051241141,0.34247967651243716,0.362236248131543,0.44835932963900726,0.274126780028625,0.3453045423064527,0.33822788678104987,0.3874171867699708,0.38435673835500156,0.391160741671604,0.3939527970835298,0.380605165130029,0.30046897940653994,0.4423625375496821,0.3830224381407355,0.3795672267270763,0.34540443244801605
NVitamin digestion and absorption,0.8025040589999999,0.7831298293333334,0.7910297373333334,0.8740084782222222,0.8194032865555556,0.8697474700000001,0.8492635294444444,0.8345165079999999,0.857068854888889,0.8262606993333333,0.8002066535555556,0.8345165079999999,0.8266024428888888,0.8298748195555555,0.8151422783333334,0.7788888045555554,0.8002066535555556,0.7801021925555555,0.7484223925555555,0.7950378173333333
NWnt signaling pathway,0.3517235302899577,0.37804088388630724,0.3810456069758222,0.32034748885457404,0.3052827621213532,0.34343922186750675,0.3205177431252927,0.32030862678691446,0.4210788479246117,0.37299799990862137,0.3571912472050769,0.3750377886864906,0.39754614292637674,0.3990877558413709,0.42924110307573743,0.41919339452543364,0.37737846926934937,0.3352299442352564,0.3605302853070669,0.3659440116791425
NYersinia infection,0.4446415647830425,0.39832052951094093,0.4503181747832726,0.33251313545588573,0.35788858979994703,0.37576207195926203,0.41257200890448437,0.45654420947361096,0.4782325579518179,0.339500570804814,0.4255312163486574,0.3861231750782299,0.406511811933269,0.3822290727603127,0.45633130533014093,0.5019728716268477,0.4602379739791106,0.27068829955900814,0.3371342505084105,0.5454762572266293
Olfactory transduction,0.6990280866615166,0.6716410855630155,0.623028444661114,0.6457084868721134,0.5833783213810919,0.6234519399377049,0.6525577299108439,0.5801043631362772,0.6448111023422841,0.6538456920807795,0.5820185776461418,0.6284674115495987,0.6834501831353486,0.6138450986845551,0.652590879508275,0.5863405670663758,0.6467949498042761,0.5895709698956991,0.6757960267415231,0.6593465263135566
Oocyte meiosis,0.5313650655922714,0.5472933302667463,0.5486115362360086,0.5627457893959552,0.5852684213989169,0.5225508920823128,0.5232521831773624,0.5419832525721164,0.5351391461714124,0.5309789823473998,0.5656745350092603,0.5380091971942557,0.5637917717959205,0.526801814960417,0.5493017817123803,0.5685807515876322,0.5148300062475775,0.5214330807939155,0.5335080939160497,0.5407184676066961
Osteoclast differentiation,0.4426183562825554,0.4121069586558082,0.41775007887022014,0.41753073737745294,0.4166057462945339,0.38323501881851785,0.4143660460443133,0.39213356229206514,0.4571716569484323,0.364360053045585,0.3901071777180219,0.3919351700392887,0.3815703783283044,0.3606769751321195,0.4098681551714918,0.44374952406116397,0.39408932171260447,0.33026578904430864,0.3459230394266446,0.4525066641306582
Ovarian steroidogenesis,0.42850569211034,0.4093955405381351,0.5118847192425717,0.37244929883815375,0.42542778199895315,0.46999070885458055,0.4573507953441149,0.46601978147971296,0.43311823841726793,0.41170293005075154,0.4510231494124268,0.4079432462770761,0.4112350568597873,0.4466773637507337,0.516147767372599,0.38315747709130804,0.5067467129959116,0.45792658841027406,0.45771909374708386,0.4038099112944738
Oxytocin signaling pathway,0.3543904414209643,0.41658093600660473,0.4007371469074994,0.4430874516837052,0.4117774258448245,0.34794168606307313,0.42440882430056287,0.4173693012300656,0.4313130836282947,0.3246086671735552,0.4653456786491706,0.44317215235004737,0.36195136686229107,0.27444975514588127,0.3794511513592595,0.46790741915572404,0.36947542980190823,0.3083504649183233,0.3274614179809007,0.4757933432546534
p53 signaling pathway,0.5112718934304248,0.6582950955349057,0.7121661762615765,0.36705651690291324,0.6034307369672026,0.611273766568106,0.5346301873648678,0.4724934641545096,0.5986548359915501,0.46728032339195513,0.42874854970022513,0.35325124181054046,0.6787192354051852,0.43455205873274,0.6573522419631113,0.5241174922187688,0.44592904586687887,0.672263220806873,0.6476352966665474,0.699090373248787
Pancreatic secretion,0.6567908374988239,0.6305084327993323,0.7359900056250417,0.6423593058072145,0.6070898144727721,0.6567537073906068,0.7199535650859114,0.661746111878864,0.6679516373367704,0.6873066718630487,0.7773378989051533,0.7147425594261869,0.6887249601522544,0.6577491497228946,0.6811481224628421,0.7214918823024724,0.7149369636740843,0.6534411506362492,0.6267355333875764,0.7029802524274392
PD-L1 expression and PD-1 checkpoint pathway in cancer,0.4186912577195877,0.4629705233921215,0.45562065182175104,0.3952721601299597,0.43539508261585047,0.41755447066639617,0.4460473994224068,0.42870634499077065,0.505973123650741,0.4628165791855152,0.46592618950720477,0.4031732447623636,0.4615320164197444,0.43522743169020595,0.4862328310726389,0.49394860799924667,0.5075798270063034,0.4104887445575116,0.42042155098087636,0.5363344082003156
Pertussis,0.438288344266427,0.3103536511496458,0.31665622399076343,0.32205139709815295,0.34334395882630486,0.3321181255805227,0.45656254223051934,0.3870321637083919,0.4076991312797514,0.3169393057043313,0.5392921610496649,0.3373393758463205,0.31700243139991724,0.273394089330716,0.38330585447418886,0.5319921881909283,0.3751382819243833,0.1951413948405122,0.4239981430986496,0.5260601248389674
Phosphatidylinositol signaling system,0.2548513708376048,0.19327612907850444,0.2876951971169734,0.1716506627482756,0.2104030306147697,0.1813347928312228,0.22376191804765397,0.2713764676068923,0.2443560186832015,0.32190531223948154,0.3131556225159295,0.36001354975151983,0.315071247453826,0.25392122616669016,0.23697848662153126,0.26383729930518074,0.27561768545494697,0.23786880773598998,0.28391255447196706,0.27857031379576996
Phospholipase D signaling pathway,0.5265273985875959,0.46276171506400277,0.5119541104171188,0.45256870985286174,0.4384544202654838,0.4507227592291635,0.45305893193595637,0.46318952086355175,0.5449737177214302,0.45888192361201996,0.5267668119163527,0.483504003612348,0.42872750279546284,0.412048313882626,0.5073678893642491,0.5352123404541811,0.48803496769576693,0.42135054032640457,0.4466860138171622,0.4998925894477042
Phosphonate and phosphinate metabolism,0.3761118829146164,0.44884701669233734,0.42985891728610215,0.5283199590120113,0.5052492774704115,0.46360205841036917,0.5780902070455768,0.18249661269233736,0.23824181269233735,0.4539139457535774,0.3831104847535774,0.3944191337074223,0.4166769755957094,0.2559863829168915,0.3140585755971874,0.5454678740455767,0.4519088535111705,0.5504975827324451,0.2753779558401753,0.2738617737074223
Phototransduction,0.6583623665773906,0.678998586549234,0.67271644706819,0.6937791471961023,0.6423473496581065,0.640669788633126,0.682373619868074,0.6483137081313931,0.6658496454786522,0.6643769816658188,0.6525870914447225,0.670877723110376,0.6413997831203735,0.6595288074767167,0.6455954889777576,0.660942994859355,0.6521020294791374,0.6309490686964452,0.6309062806609369,0.6544673219086781
Platelet activation,0.5440841346866258,0.40658316488625745,0.5275185430577686,0.4464191356651627,0.4556528930492316,0.4973925558703152,0.49833739832851265,0.4992074053318744,0.5602543334211463,0.49235288068716965,0.5350610652297078,0.5416077801937945,0.4949048636772926,0.45872624653159777,0.5209435844065157,0.5781374755308147,0.4540052885321095,0.40500060720644365,0.4567436483427018,0.5025354936070211
Platinum drug resistance,0.4234678063863937,0.5572337096481433,0.6728401828251829,0.43394767284288993,0.4754610031308378,0.5370672767570741,0.40388734028869827,0.5895137745802549,0.571920133651642,0.6082095096765954,0.4971518695056036,0.4944364930292145,0.5221743523365591,0.530759416814346,0.5885909423841258,0.5534761904725354,0.4812668980936115,0.47750402663344904,0.4621679401173355,0.5099783039575154
PPAR signaling pathway,0.10330908915419137,0.13242772417640575,0.3097547430200157,0.16204813695961778,0.17857901262368028,0.10948824192570068,0.26867443726558543,0.1977755142787178,0.10676775670154323,0.12819010010193674,0.10640612704091126,0.18345604808076496,0.21694294734191205,0.08380793068446074,0.12680336325908237,0.13914414969273406,0.09643428492341874,0.08451396771609582,0.09419206306004332,0.09119074539934408
Progesterone-mediated oocyte maturation,0.436411205117808,0.478381859389805,0.4569392245201837,0.4925670294781111,0.4689816052779602,0.45180352808831076,0.43575738978321177,0.48290248149230813,0.44656087574759235,0.4837372434241661,0.47917848073988656,0.4550128557998792,0.47648532373267083,0.4810909324283849,0.5068787486264879,0.49530749228915993,0.4902121986751558,0.44622356693019827,0.4721382365674812,0.48682499071723734
Protein digestion and absorption,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Proteoglycans in cancer,0.4912644800363691,0.462372061747287,0.4291350191000754,0.4173157131376276,0.4304094694679852,0.4197198531520567,0.43752445818795965,0.44677075314376985,0.5349213849331443,0.46128363158286717,0.532114643450381,0.4991152212726382,0.4799267452725241,0.44400974327930526,0.5015346133378312,0.5241269307228941,0.46073067435800624,0.42962724627265314,0.4600756453827468,0.5419345837066873
Proximal tubule bicarbonate reclamation,0.08828067144536615,0.055902052177976835,0.6465414446572473,0.03369742319576495,0.4094009607096919,0.3276778082151223,0.5630526427704273,0.615083896588513,0.4566234150696494,0.4297447616071546,0.15673035977042732,0.5668470731729366,0.6465414446572473,0.4528627519391344,0.3790671905044599,0.5425476930044599,0.6483106222684144,0.265057291695765,0.270732675738998,0.42427724331500033
Rap1 signaling pathway,0.41357587012710795,0.34191900581816775,0.4497654121066242,0.334172756515682,0.32526396851324857,0.34905132406139316,0.32299961813158773,0.39135163705495585,0.4076940877337837,0.3679813297626721,0.3773643567828685,0.44802390301688644,0.4607337673945852,0.429306687608333,0.465239003425768,0.42689564486241666,0.498219174857911,0.3979121179822818,0.3875738898800302,0.5042700340276695
Regulation of actin cytoskeleton,0.38823998215005634,0.33515888562699964,0.4131391338925528,0.3273903345741045,0.3377138637134757,0.35910697679058273,0.3500787364295764,0.44014020853735725,0.40693162357946394,0.4024565865262668,0.45041122879193746,0.43928573287021083,0.4293547192676817,0.3685374380775432,0.40679622873417925,0.4539468703687412,0.35973315820083673,0.30455169986112435,0.3455886443097899,0.4409916540138193
Regulation of lipolysis in adipocytes,0.5633528743056486,0.5617099848941012,0.576968312896416,0.592284604967619,0.5615415184031098,0.5574133473458687,0.5522351884762884,0.5519936252747508,0.5824437551212605,0.5253283443941289,0.5695884309535616,0.5138327516745111,0.5604942883305937,0.5945299590515247,0.580647289714016,0.6101135356672021,0.5729903975133436,0.5564712826590312,0.5194427678272121,0.5592631490645583
Relaxin signaling pathway,0.4219527634867593,0.43472890652854573,0.4246288172127306,0.4187011276311534,0.4112416867247618,0.4026636388162408,0.4170774981565641,0.44002976749166145,0.4929406350218646,0.4448334186688802,0.46792153839132866,0.4249960792755608,0.40380140741612264,0.43123600195144207,0.474613988932613,0.46403894350666264,0.5108403475770666,0.41621275009681435,0.40591683382356336,0.4925358763662441
Retinol metabolism,0.33341844037426766,0.38916202151709883,0.3608951676359567,0.3525589277710594,0.3401266331294869,0.35523143956576336,0.3869917205884169,0.39532432004991197,0.3752857985465241,0.339264873529486,0.45123925408867804,0.3640106554610454,0.35183841798653326,0.33114171128213105,0.3216354697652469,0.3558932379529173,0.3359699284561622,0.3418754272617302,0.3595205337106249,0.3667389534178884
Retrograde endocannabinoid signaling,0.6830972938800087,0.670170992324335,0.6759918941379374,0.6729342884294752,0.6499215660995776,0.6597123972559018,0.6852326006487925,0.6774135010361085,0.6837804018638122,0.675594063349875,0.6957109944185891,0.7040342018114406,0.6616612231797899,0.6401295956478095,0.6708382505173113,0.7044938628802754,0.6578254375613252,0.6675926744979966,0.6471311331252225,0.6812758263833669
Rheumatoid arthritis,0.5286580929961568,0.30170349385605005,0.36209424278405605,0.4248356365329539,0.4563041630621592,0.37963481960076007,0.41764961731388395,0.3439863670054067,0.530519231189036,0.2879492221559225,0.6500125017917833,0.3263362153143018,0.2746020736381743,0.22616945944967054,0.44520465055985997,0.6041570273443265,0.3578744726944033,0.24068406252832392,0.3651751090443779,0.3792521525175518
RNA degradation,0.0984386816484599,0.13009163585085365,0.23246099790091249,0.1646136234076097,0.2314801893290476,0.23217292772472375,0.07638501639470681,0.03554915467202953,0.04504146327292834,0.21501273229304219,0.11955646582492285,0.2315185923217876,0.2175029034659639,0.1413727785495887,0.09512519644975218,0.014728800469542776,0.13885801564626954,0.12852388204362597,0.02949615116891428,0.06779965272416742
Salivary secretion,0.6217169943209985,0.5927463648695241,0.6887005316624869,0.6047720771666054,0.6060126271863063,0.6378549270746783,0.6586458745861228,0.6424551829645135,0.6450201204740544,0.6464807008682459,0.695016290793951,0.6562546938792578,0.6237103747910888,0.622221008290187,0.6543246202393814,0.6577644007706531,0.6481096021184435,0.6229965769304955,0.6065095130881559,0.6457097602992647
Selenocompound metabolism,0.42900798581619703,0.48783011266806087,0.5263261363857207,0.4036072695661431,0.5180737809697888,0.4914657375263608,0.48484784251435825,0.6469651475648046,0.4523300518202272,0.5304923590178688,0.5145732840069527,0.5927833253055896,0.6238459149589272,0.5320967729277586,0.473885719362052,0.6366520366757449,0.5804895817674595,0.6278800089192202,0.5720277997121155,0.582650327938219
